Model;co2
M6 Coupe;519.0
X3 sDrive28i;374.0
Q50S Red Sport;402.0
John Cooper Works Convertible;327.0
Sedona SX;433.0
Sedona SXL;476.0
Escape FWD;357.0
R15 Pickup 2WD;592.47
MKC AWD;404.0
Sierra 15 Hybrid 4WD;489.0
650i xDrive Convertible;486.0
GranTurismo;572.0
Fusion FWD;328.0
Sorento FWD;397.0
Sorento AWD;414.0
Acadia FWD;386.0
R15 Pickup 2WD;535.79
Rio;287.0
Cayenne S;452.0
Q50 AWD;406.0
Model S (75 kW-hr battery pack);0.0
R25 Pickup 2WD;592.47
Legacy AWD;387.0
Sonata;307.0
R25 Pickup 2WD;592.47
Forester AWD;315.0
911 Carrera Cabriolet;365.0
R25 Pickup 2WD;634.79
C300 Coupe;347.0
Beetle Dune;329.0
Huracan Spyder;547.0
86;373.0
Phantom Coupe;638.0
XF;377.0
R25 Pickup 2WD;598.82
Equinox FWD;355.0
Traverse AWD;518.0
Navigator L 4WD;546.0
CX-9 4WD;384.0
G90 RWD;482.0
K900;448.0
Tucson FWD;342.0
GT-R;484.0
S60 AWD;343.0
Forte;301.0
XC60 AWD;395.0
Mustang;370.0
Mustang;428.0
Mustang Performance Package;370.0
Mustang Convertible;386.0
XTS AWD;439.0
MDX AWD;404.0
Explorer FWD;452.0
Explorer AWD FFV;475.0
Cayenne Turbo S;536.0
SL450;383.0
AMG SL63;468.0
ATS;379.0
T10 (S10) Pickup 4WD;444.35
Accord;350.0
Accord;362.0
Accord;334.0
MKZ FWD;425.0
535i Gran Turismo;405.0
535i xDrive Gran Turismo;419.0
Quattroporte GTS;517.0
Fit;281.0
Silverado 15 Hybrid 2WD;447.0
Silverado C15 2WD;479.0
Silverado K15 4WD;531.0
Silverado K15 4WD;491.0
Sierra K15 4WD;492.0
Sierra K15 4WD;474.0
Silverado C15 Cab Chassis 2WD;523.0
Sierra K15 Cab Chassis 4WD;523.0
Tiguan;412.0
Range Rover Evoque;372.0
Range Rover Evoque Convertible;391.0
Tahoe C1500 2WD;477.0
Yukon C1500 2WD;512.0
Tahoe K1500 4WD;497.0
Suburban K1500 4WD;502.0
Yukon K1500 XL 4WD;553.0
Levante;548.0
V10 (K10) Pickup 4WD;634.79
S7;427.0
GTC4Lusso;661.0
Passat;329.0
A8 L;397.0
